sim_time,veh_x,veh_y,veh_yaw,veh_yaw_rate,veh_speed,veh_ax,veh_ay,rotv_fl,rotv_fr,rotv_rl,rotv_rr,long_slip_loss_fl,long_slip_loss_fr,long_slip_loss_rl,long_slip_loss_rr,lat_slip_loss_fl,lat_slip_loss_fr,lat_slip_loss_rl,lat_slip_loss_rr,aero_drag,roll_resist_fl,roll_resist_fr,roll_resist_rl,roll_resist_rr,req_drive_torque_total_nm,sat_drive_torque_total_nm,req_regen_torque_total_nm,sat_regen_torque_total_nm,batt_drive_power_w,batt_regen_power_w,batt_net_power_w,ref_yaw_rate_base,ref_yaw_rate,torque_fl,torque_fr,torque_rl,torque_rr
62.45,239.67298246490333,-897.3862818799677,-1.5446482994766513,0.15819818842774502,16.679415419225474,0.047264146720594744,2.4777127907391914,53.67992419032147,55.74157297510779,52.43869801643643,55.76183445706839,251.81838102395628,231.36478774688945,584.8961509740045,360.72814662162324,-6.397648122071715,362.7158114643864,390.6681873506579,1367.1664546427908,2130.935794900787,923.4382807363023,1270.095590632771,461.611546590735,864.005814215878,1010.0130448679365,1010.0130448679365,889.712645020064,889.712645020064,72285.49698238028,37468.120638807064,34817.37634357322,0.1853595829466158,0.1853595829466158,-444.856322510032,505.00652243396826,-444.856322510032,505.00652243396826
62.5,239.6876477405818,-898.220301636493,-1.5361150269887758,0.17066544975751,16.6791400467901,0.0330220002564345,2.6685581763682813,53.71013588131012,55.644999105524626,52.349138784718,55.827082762814726,221.28281853701495,157.66110424295087,607.1001007606613,380.19265271489115,1.035060751839641,412.5280874290015,465.30799976297624,1533.9643808090311,2133.576567947617,922.2283557553333,1270.910408873702,458.32634775243326,867.8616831880953,1012.4580850627572,1012.4580850627572,892.2211728069633,892.2211728069633,72495.52277727783,37517.584900317386,34977.937876960445,0.20181571609152144,0.20181571609152144,-446.11058640348165,506.2290425313786,-446.11058640348165,506.2290425313786
62.550000000000004,239.70897814130552,-899.0541515748205,-1.5271385862041404,0.17952881569270662,16.678272204977315,0.025954389808583243,2.8200731478470225,53.71999720564818,55.63769575067261,52.35425350874475,55.84004414249179,195.99852997233836,133.9068890427358,571.1422624316591,371.6501348165964,10.434255335755433,462.54547112087386,522.0213406404633,1654.020256057608,2136.6742359882905,915.9716996037247,1272.9540546564099,456.19726475988114,871.1791915697431,977.954760721793,977.954760721793,857.5626004423,857.5626004423,69451.82390628886,36311.771953881114,33140.051952407746,0.21702588277230425,0.21702588277230425,-428.78130022115,488.9773803608965,-428.78130022115,488.9773803608965
62.6,239.73734468653967,-899.8877668915815,-1.5178251860958234,0.186268002166341,16.677553087837687,0.019065170752057596,2.9229875398196707,53.64268196489262,55.73168511063478,52.22590738084413,55.867277082839735,215.7209452839762,165.910415636283,625.310588422244,378.33006962106333,19.338343409685756,503.60203948682374,552.7251254278233,1764.6522875956643,2139.3741447367047,906.3593890331354,1281.246161053306,445.9505985073406,877.7694455043192,1000.7581615676467,1000.7581615676467,879.6023654709276,879.6023654709276,71467.32616535715,37069.90953565226,34397.416629704894,0.23089321121563386,0.23089321121563386,-439.8011827354638,500.3790807838233,-439.8011827354638,500.3790807838233
62.650000000000006,239.77303412521883,-900.7210626636308,-1.508180647316332,0.19289077558982903,16.676525433487512,0.03576913180358341,3.040230264281951,53.62752148488332,55.72365280612718,52.194815361322064,55.87323801469125,209.65535578878297,157.71815417497,610.5586189351592,370.1714251529893,28.885135854891164,548.4751216920673,588.95169214969,1871.720713195808,2142.3089244401517,895.2238522137112,1290.3655638322175,439.2723500035473,886.6072237149394,977.7433515260697,977.7433515260697,855.9802769948959,855.9802769948959,69496.32087526136,36179.13512520045,33317.185750060904,0.24333744829362122,0.24333744829362122,-427.99013849744796,488.87167576303483,-427.99013849744796,488.87167576303483
62.7,239.81633327282734,-901.5539516431352,-1.498324560098093,0.1971217443647788,16.675417699847166,0.03559746411269097,3.1524059337274024,53.6161178420168,55.70459946748684,52.17201122585734,55.865694102707586,199.99171509291915,139.18124560115658,595.7806586801869,354.68108755611144,39.91639265277486,596.3352384866778,614.2013929009447,1963.6617235705103,2144.7951061628755,884.3785287346266,1301.1777291880992,432.62760010218454,896.2958947685204,958.1136394305187,958.1136394305187,835.4153274731678,835.4153274731678,67780.5065634654,35456.59428814532,32323.91227532008,0.2542782686256633,0.2542782686256633,-417.7076637365839,479.05681971525934,-417.7076637365839,479.05681971525934
62.75,239.8675008419163,-902.3863497830756,-1.4882670323269684,0.20115055542249127,16.674393733540782,0.021950761050144485,3.236641577662833,53.55571529042843,55.76315679124636,52.03450092506944,55.887227878510544,217.78926827036912,157.8504286709539,658.4311458105615,359.69679536558147,50.18234220846326,637.3508096058334,631.2487028287653,2060.135727383603,2146.3528971878536,876.6818957839339,1313.1101950188959,423.5854612722488,904.3265488371402,982.7508717629447,982.7508717629447,859.0307349112496,859.0307349112496,69922.68323810039,36250.3715797724,33672.31165832799,0.2636499846814625,0.2636499846814625,-429.5153674556248,491.37543588147236,-429.5153674556248,491.37543588147236
62.800000000000004,239.9267514779427,-903.2181545617804,-1.4779461263399933,0.2064181197395021,16.673016871693108,0.030085587493243887,3.3272922323394587,53.536218598212514,55.77058927253236,51.97552821357731,55.91141509571422,219.44042968964874,159.53055173880264,669.6721639402537,364.8543519659485,60.31110822484017,675.9074226028362,665.5082424360852,2159.3865487524904,2147.783571251134,871.7753667981981,1320.7725906926999,419.6969363899403,910.3113546792094,980.1110109405618,980.1110109405618,855.4458537979026,855.4458537979026,69730.15402243592,36046.5580602688,33683.59596216712,0.27139633436274446,0.27139633436274446,-427.7229268989513,490.0555054702809,-427.7229268989513,490.0555054702809
62.85,239.99429516128058,-904.0492653747903,-1.4673758580314318,0.21140536617123118,16.67162691423507,0.029460636195125976,3.4028779170677357,53.50959198047035,55.780509325106415,51.89401794091533,55.93754613514939,223.1722254872682,159.83667839020177,699.688285475986,372.87064565311783,69.76788541447637,708.8009271337943,696.7249186547325,2254.2574021523646,2149.2298826058045,868.4156127279216,1325.487559109175,415.9349316252123,914.0109351581148,988.6102009462605,988.6102009462605,862.6246260953654,862.6246260953654,70495.65740908985,36258.515339831,34237.14206925885,0.27746571532031505,0.27746571532031505,-431.3123130476827,494.30510047313027,-431.3123130476827,494.30510047313027
62.900000000000006,240.07031382657073,-904.8795728329808,-1.4565814393491863,0.2158883736449102,16.669996322803403,0.03524404584411851,3.475096904628712,53.503840307944216,55.76634566032975,51.883363606165844,55.95017464235948,216.0496887157344,149.8920246569268,684.3725277770036,372.9169444072098,78.7092270604625,739.0041901693676,731.639769747975,2335.9802227937935,2150.936862012991,864.583178650509,1327.755281651094,414.3386630193144,916.8119707583004,975.9030670336167,975.9030670336167,848.5768752881606,848.5768752881606,69393.69186605336,35735.720626651906,33657.97123940145,0.28182382604657313,0.28182382604657313,-424.2884376440803,487.95153351680835,-424.2884376440803,487.95153351680835
62.95,240.15497329269766,-905.7089696644083,-1.445643148544688,0.21876581608996748,16.668377005832024,0.03589839695910288,3.53208845147247,53.494130936641206,55.759833876547084,51.87312893789659,55.949383777942,210.0133755623536,143.21799313578035,672.5400858170361,367.39639136032633,86.57346642652315,765.1849792175653,754.7988136489847,2399.535688032806,2152.659272688306,859.7175109325245,1329.9850278060119,411.90849890616147,919.4596147812622,965.0911213692632,965.0911213692632,836.1628220740351,836.1628220740351,68445.33582611562,35307.2121756282,33138.123650487425,0.28444180210644393,0.28444180210644393,-418.0814110370176,482.5455606846316,-418.0814110370176,482.5455606846316
63.0,240.24840652251325,-906.5373473593673,-1.4346351788698664,0.22015939349643077,16.66673365204529,0.039032192974954895,3.579090066603157,53.491203489219984,55.748303017918516,51.889700037213686,55.9362650635623,202.00649634358624,136.46371129497652,646.5285290340366,356.4528583440253,93.13312391441369,787.7956336145119,770.5278011033389,2443.756580363611,2154.163590050848,854.2488039467346,1332.5124039228172,409.8181712264032,922.3492131346102,947.7288075093257,947.7288075093257,817.1985201235783,817.1985201235783,66945.79049055958,34660.96976861837,32284.820721941207,0.2853060139775878,0.2853060139775878,-408.59926006178915,473.8644037546629,-408.59926006178915,473.8644037546629
63.050000000000004,240.35071701837293,-907.364600059906,-1.4236304678869136,0.22009421965905496,16.665190934581723,0.03972474661737089,3.611200779824715,53.486809728775974,55.74145774344621,51.90121494658505,55.917571038084226,196.82286938623002,133.28906266045507,628.5380943563462,344.84783793593857,97.8345100251943,804.7099095619595,776.1201883228616,2469.325286055972,2155.1522287665725,849.4196411281714,1335.3570210232851,407.68731687166326,924.9582506921828,935.3073046980023,935.3073046980023,803.1338526430011,803.1338526430011,65875.5413272253,34188.07744055518,31687.463886670128,0.2844109898347869,0.2844109898347869,-401.56692632150055,467.65365234900116,-401.56692632150055,467.65365234900116
63.1,240.46197220209348,-908.1906224084616,-1.4126847458535692,0.2189144406668886,16.663702184532777,0.04233279620898145,3.6313974385610037,53.4922119007169,55.72638020117668,51.93573208630993,55.89465173326708,189.8899524171254,128.60644211208475,601.3031778453666,332.5313374027531,100.446871360404,814.9048316786333,777.6208424916912,2474.689925872254,2155.5075228914525,846.141751147766,1337.3454600069172,407.04201699360317,926.6754752467856,919.8278879379781,919.8278879379781,786.0989738250224,786.0989738250224,64552.9674214102,33593.092705551535,30959.874715858663,0.2817636083740435,0.2817636083740435,-393.0494869125112,459.91394396898903,-393.0494869125112,459.91394396898903
63.150000000000006,240.58220526563736,-909.0153137503518,-1.4018538735243617,0.2166174465841486,16.662347505494303,0.043283547526166526,3.634111270502501,53.502032858493095,55.710792803228195,51.977643132388344,55.8692622190987,183.57433698639326,124.9432004865053,575.8379538902478,320.97052854224233,100.40391952033627,815.9092488179687,772.5876942216842,2457.9909023558994,2155.14298607377,844.9727011770963,1337.9419747089544,407.61820419207334,926.9071977253467,907.1066644123531,907.1066644123531,771.8604347774052,771.8604347774052,63475.33309990934,33101.72488349292,30373.608216416418,0.2773799145166066,0.2773799145166066,-385.9302173887026,453.55333220617655,-385.9302173887026,453.55333220617655
63.2,240.71140618201105,-909.8385799353482,-1.391185183107824,0.2133738083307568,16.661135022758575,0.04513156501541965,3.618117200890501,53.519274604274564,55.691306055715295,52.03716341617464,55.841052175707446,176.47430673036928,121.1592761325778,545.5839400171759,309.897548213309,97.37919026761938,806.717408573556,762.4611786010138,2418.1785649259386,2154.108764359002,845.6002801675531,1336.517266968188,409.8157435984864,925.3483251573747,893.4259342802618,893.4259342802618,756.7845154153254,756.7845154153254,62323.05240351738,32583.10347403893,29739.94892947845,0.2712878046920831,0.2712878046920831,-378.3922577076627,446.7129671401309,-378.3922577076627,446.7129671401309
63.25,240.849510145513,-910.6603477949792,-1.38066336058064,0.21043645054367843,16.66034962002456,0.03802944592549601,3.568990933266159,53.501637558887566,55.72023177271777,51.99491242462677,55.83478218302744,188.34701715904052,138.70008498598935,579.4894642053863,314.4361939641415,90.14297204731058,782.4899742254586,742.5768429090859,2378.86088198836,2152.5602579878105,848.9643504100376,1333.911330676839,409.8029123782697,921.7825996973926,916.6407128060516,916.6407128060516,778.7343386923615,778.7343386923615,64228.07937661477,33395.142301086875,30832.937075527894,0.26352498174331523,0.26352498174331523,-389.36716934618073,458.3203564030258,-389.36716934618073,458.3203564030258
63.300000000000004,240.99641228112745,-911.4805166043687,-1.3704065026506322,0.2051371586001549,16.659006541908287,0.07297775435288464,3.557211609517241,53.632472881934085,55.55677842879077,52.31618155172682,55.756459438664656,134.33495391035444,80.52954673150543,406.42874589087285,275.1446245569983,84.85658835802852,766.6339743691624,743.5799085177671,2278.03700565211,2151.269879108235,848.7310754056355,1325.6008764020576,423.45272451246797,918.2147909006748,812.6487260427753,812.6487260427753,673.9023203286847,673.9023203286847,55674.45918282801,29602.516720325446,26071.942462502564,0.25414173641040766,0.25414173641040766,-336.95116016434235,406.3243630213876,-336.95116016434235,406.3243630213876
63.35,241.15202776659524,-912.299030887588,-1.3607138043028746,0.1938539669551531,16.6585721173266,0.04944634429143493,3.4675376160971876,53.66494841801691,55.5410442347453,52.43966213737543,55.672138962154705,123.55108368262651,76.71117657479589,364.8995872454587,242.61708456032522,75.79449374426636,733.7110558167719,676.5238898210245,2121.0210735417672,2148.0704868368057,852.1960895758955,1321.609930772319,427.63152069140017,913.9951144426401,791.8769016872063,791.8769016872063,651.699663101612,651.699663101612,53900.68810128128,28904.377388002536,24996.310713278745,0.24318764411103524,0.24318764411103524,-325.849831550806,395.93845084360316,-325.849831550806,395.93845084360316
63.400000000000006,241.3161457557083,-913.1158303540464,-1.3517953492975143,0.17836910010720522,16.658016908970573,0.07646276233077227,3.3648810676349985,53.845249243225645,55.364332525934145,52.82013306606621,55.50013134110998,67.05456399387923,30.509569278229048,211.13702842094852,174.7583866207029,66.08820400448852,701.6918332143315,595.6319836451669,1871.4729336066655,2143.4059613719232,851.699159427614,1312.6056529605216,446.11716924112557,907.3263663447428,645.1516256204653,645.1516256204653,504.4771900304746,504.4771900304746,42498.10818825355,23191.323009277105,19306.785178976446,0.2307422328867607,0.2307422328867607,-252.2385950152373,322.57581281023266,-252.2385950152373,322.57581281023266
63.45,241.4884143761429,-913.9310097728638,-1.3432588457930401,0.17073007008948426,16.660039359721114,-0.03544761492074065,3.0797217774500005,53.4874640294842,55.873133907862524,52.08673650433574,55.6585971489233,225.66431571841375,228.64073471020674,639.2230220186358,271.3848959271287,40.938308983150755,596.9445611433465,497.2868679661492,1794.9867585693,2135.211070804245,873.29875163536,1313.458926196556,417.69327624434203,893.8252169133117,989.797054497212,989.797054497212,848.4784972987475,848.4784972987475,70189.4857378446,36246.50552800236,33942.980209842244,0.21687372790882237,0.21687372790882237,-424.23924864937374,494.898527248606,-424.23924864937374,494.898527248606
63.5,241.6683131333953,-914.7444797543523,-1.3348704065812544,0.1677687842357134,16.658888482066427,0.1340381915746303,3.089465312057783,54.035101980291444,55.18021212279069,53.00901529489095,55.41058973518432,36.877786445263155,-1.0300101711619434,171.73961709285496,160.4700076159395,31.55038458024706,570.8129461449258,530.2228232122584,1611.217801586521,2133.3328358943904,875.3542759197829,1279.5661087820808,478.9471513586851,880.1469076481392,581.1679716278594,581.1679716278594,441.8571452926118,441.8571452926118,37820.76411035423,20489.879342500528,17330.8847678537,0.20168594395445907,0.20168594395445907,-220.9285726463059,290.5839858139297,-220.9285726463059,290.5839858139297
